Source,Number,Content,Time,ConversationID,SIMCardID,Local,Reserved,,,,,
From,106980095533,"【建设银行】【告警级别：严重告警】【聚合告警】告警内容：北京政务区-vpcgw_node_大数据集群组,北京政务区-vpcgw_node_大数据集群组，在60秒内发生了2条告警，涉及以下设备：node,node，区域：稻香湖政务专区，首次发生时间：2025-01-04 07:51:09，物理子系统：G-VPC,G-VPC(政务区-虚拟私有网络)，告警来源：公有云-管控端-Barad，【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-大数据COS专属集群组,G-VPCGW-BJAZ1-BIGDATA| 10.93.128.71 】",2025/1/4 7:52,1143,0,,,,,,,
From,106980095533,【建设银行】云哨告警触发 | tcs名称: 建行云 | 地域: bj1 | 产品: tcs | 规则: infrastore_agent_down | 对象: 10.93.128.71 | 等级: 严重 | 策略: 北京政务区-vpcgw_node_大数据集群组 | 条件: agent上报超时==0 (True/False) | 当前值为: 0.00 | 描述: {cluster=global", hostType="physics", node="10.93.128.71", sn="2102313AUMP0N6100027"} | 开始时间: 2025-01-04 07:52:09",2025/1/4 7:52,1143,0,,,,
From,106980095533,【建设银行】云哨告警触发 | tcs名称: 建行云 | 地域: bj1 | 产品: tcs | 规则: ping_status | 对象: 10.93.128.71 | 等级: 严重 | 策略: 北京政务区-vpcgw_node_大数据集群组 | 条件: 主机ping不可达>0 (True/False) | 当前值为: 1.00 | 描述: {cluster=global", hostType="physics", node="10.93.128.71"} | 开始时间: 2025-01-04 07:51:09",2025/1/4 7:51,1143,0,,,,,
From,106980095533,"【建设银行】【告警级别：主要告警 】告警对象：10.93.128.71,告警名称:采控代理离线 ,告警内容: 采控代理由在线状态变为离线，区域：稻香湖政务专区, 发生时间：2025-01-04 07:49:27，首次发生时间：2025-01-04 07:49:27【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-大数据COS专属集群组,G-VPCGW-BJAZ1-BIGDATA| 10.93.128.71 】【告警来源：Ant】",2025/1/4 7:50,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：主要告警 】告警对象：10.93.194.163,告警名称:10.93.194.163_设备T_Huawei_SysRestartUnknown日志类告警默认指标 ,告警内容: 10.93.194.163，设备发生:设备不明原因重启,【设备SN号:2102313AUMP0N6100027】[>稻香湖服务器硬件<]，区域：稻香湖政务专区, 发生时间：2025-01-04 07:49:10，首次发生时间：2025-01-04 07:49:10【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-大数据COS专属集群组,G-VPCGW-BJAZ1-BIGDATA| 10.93.194.163 】【告警来源：公有云-管控端-新网管】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.63.32.77,告警名称:vpc_zk_restart ,告警内容: zk服务重启检查已达到1 , 连续2次不等于阈值0.0，区域：, 发生时间：2025-01-04 07:48:38，首次发生时间：2025-01-04 07:48:38【C-VPC,C-VPC(标准区-虚拟私有网络),C-CCE(标准区-云产品管控平台),C-CCE,C-BSS,C-AOSS | 标准信创北京一区-CCEHDFSJN节点-HDFS集群,C-OSSTCE-ES-YQ,标准信创北京一区-CCEHDFSDN节点-HFDS集群,标准信创北京一区-CCEHDFSNN节点-HDFS集群,标准信创北京一区-VPCZK节点-公共集群,C-ZKVPC-BJYQXCAZ1,C-CCEYQ1HDFS-CP,C-BSS-IMGCACHE-BJXC1,标准信创北京一区-CCEVPCDNS节点-OuterDNS-VPC集群| 10.63.32.77 】【告警来源：Infrastructure Monitoring】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.82,告警名称:10.93.128.82发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.82中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:30，首次发生时间：2025-01-04 07:48:30【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-公共集群组,G-VPCGW-BJAZ1-COMMON| 10.93.128.82 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.77,告警名称:10.93.128.77发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.77中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:30，首次发生时间：2025-01-04 07:48:30【G-VPC,G-VPC(政务区-虚拟私有网络) | G-VPCGW-BJAZ1-YINLIU,政务北京一区-VPCGW网关节点-应急集群组| 10.93.128.77 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.78,告警名称:10.93.128.78发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.78中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:30，首次发生时间：2025-01-04 07:48:30【G-VPC,G-VPC(政务区-虚拟私有网络) | G-VPCGW-BJAZ1-YINLIU,政务北京一区-VPCGW网关节点-应急集群组| 10.93.128.78 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.79,告警名称:10.93.128.79发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.79中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:30，首次发生时间：2025-01-04 07:48:30【G-VPC,G-VPC(政务区-虚拟私有网络) | G-VPCGW-BJAZ1-YINLIU,政务北京一区-VPCGW网关节点-应急集群组| 10.93.128.79 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.73,告警名称:10.93.128.73发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.73中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:30，首次发生时间：2025-01-04 07:48:30【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-COS集群组,G-VPCGW-BJAZ1-COS| 10.93.128.73 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.72,告警名称:10.93.128.72发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.72中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:30，首次发生时间：2025-01-04 07:48:30【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-大数据COS专属集群组,G-VPCGW-BJAZ1-BIGDATA| 10.93.128.72 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.83,告警名称:10.93.128.83发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.83中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:30，首次发生时间：2025-01-04 07:48:30【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-公共集群组,G-VPCGW-BJAZ1-COMMON| 10.93.128.83 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.76,告警名称:10.93.128.76发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.76中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:24，首次发生时间：2025-01-04 07:48:24【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-COS集群组,G-VPCGW-BJAZ1-COS| 10.93.128.76 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.84,告警名称:10.93.128.84发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.84中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:25，首次发生时间：2025-01-04 07:48:25【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-公共集群组,G-VPCGW-BJAZ1-COMMON| 10.93.128.84 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.75,告警名称:10.93.128.75发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.75中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:25，首次发生时间：2025-01-04 07:48:25【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-COS集群组,G-VPCGW-BJAZ1-COS| 10.93.128.75 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.70,告警名称:10.93.128.70发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.70中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:25，首次发生时间：2025-01-04 07:48:25【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-大数据COS专属集群组,G-VPCGW-BJAZ1-BIGDATA| 10.93.128.70 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.74,告警名称:10.93.128.74发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.74中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:24，首次发生时间：2025-01-04 07:48:24【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-COS集群组,G-VPCGW-BJAZ1-COS| 10.93.128.74 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.81,告警名称:10.93.128.81发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.81中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:24，首次发生时间：2025-01-04 07:48:24【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-公共集群组,G-VPCGW-BJAZ1-COMMON| 10.93.128.81 】【告警来源：LogMon】",2025/1/4 7:49,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.93.128.69,告警名称:10.93.128.69发生了VPCGW_OSPF日志报错告警 ,告警内容: 对10.93.128.69中VPCGW_OSPF日志内容进行监测，/data/log/zebra/ospfd.log检测到存在:Deleted触发告警：日志原文:2025/01/04 07:48:05 OSPF: ospfTrapNbrStateChange trap sent: 10.93.128.71 now Deleted/DROther，区域：稻香湖政务专区, 发生时间：2025-01-04 07:48:25，首次发生时间：2025-01-04 07:48:25【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-大数据COS专属集群组,G-VPCGW-BJAZ1-BIGDATA| 10.93.128.69 】【告警来源：LogMon】",2025/1/4 7:48,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：主要告警 】告警对象：10.93.194.163,告警名称:10.93.194.163_设备T_Huawei_UncorrectableECC日志类告警默认指标 ,告警内容: 10.93.194.163，设备发生:内存出现不可纠正ECC错误,【设备SN号:2102313AUMP0N6100027】[>稻香湖服务器硬件<]，区域：稻香湖政务专区, 发生时间：2025-01-04 07:47:00，首次发生时间：2025-01-04 07:47:00【G-VPC,G-VPC(政务区-虚拟私有网络) | 政务北京一区-VPCGW网关节点-大数据COS专属集群组,G-VPCGW-BJAZ1-BIGDATA| 10.93.194.163 】【告警来源：公有云-管控端-新网管】",2025/1/4 7:47,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.63.32.77,告警名称:vpc_zk_restart ,告警内容: zk服务重启检查已恢复到0 ,由告警规则关闭，区域：, 发生时间：2025-01-04 07:38:48，首次发生时间：2025-01-04 07:23:38【C-VPC,C-VPC(标准区-虚拟私有网络),C-CCE(标准区-云产品管控平台),C-CCE,C-BSS,C-AOSS | 标准信创北京一区-CCEHDFSJN节点-HDFS集群,C-OSSTCE-ES-YQ,标准信创北京一区-CCEHDFSDN节点-HFDS集群,标准信创北京一区-CCEHDFSNN节点-HDFS集群,标准信创北京一区-VPCZK节点-公共集群,C-ZKVPC-BJYQXCAZ1,C-CCEYQ1HDFS-CP,C-BSS-IMGCACHE-BJXC1,标准信创北京一区-CCEVPCDNS节点-OuterDNS-VPC集群| 10.63.32.77 】【告警来源：Infrastructure Monitoring】",2025/1/4 7:39,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.63.32.77,告警名称:vpc_zk_restart ,告警内容: zk服务重启检查已达到1 , 连续2次不等于阈值0.0，区域：, 发生时间：2025-01-04 07:23:38，首次发生时间：2025-01-04 07:23:38【C-VPC,C-VPC(标准区-虚拟私有网络),C-CCE(标准区-云产品管控平台),C-CCE,C-BSS,C-AOSS | 标准信创北京一区-CCEHDFSJN节点-HDFS集群,C-OSSTCE-ES-YQ,标准信创北京一区-CCEHDFSDN节点-HFDS集群,标准信创北京一区-CCEHDFSNN节点-HDFS集群,标准信创北京一区-VPCZK节点-公共集群,C-ZKVPC-BJYQXCAZ1,C-CCEYQ1HDFS-CP,C-BSS-IMGCACHE-BJXC1,标准信创北京一区-CCEVPCDNS节点-OuterDNS-VPC集群| 10.63.32.77 】【告警来源：Infrastructure Monitoring】",2025/1/4 7:24,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.63.32.77,告警名称:vpc_zk_restart ,告警内容: zk服务重启检查已恢复到0 ,由告警规则关闭，区域：, 发生时间：2025-01-04 07:03:47，首次发生时间：2025-01-03 23:08:50【C-VPC,C-VPC(标准区-虚拟私有网络),C-CCE(标准区-云产品管控平台),C-CCE,C-BSS,C-AOSS | 标准信创北京一区-CCEHDFSJN节点-HDFS集群,C-OSSTCE-ES-YQ,标准信创北京一区-CCEHDFSDN节点-HFDS集群,标准信创北京一区-CCEHDFSNN节点-HDFS集群,标准信创北京一区-VPCZK节点-公共集群,C-ZKVPC-BJYQXCAZ1,C-CCEYQ1HDFS-CP,C-BSS-IMGCACHE-BJXC1,标准信创北京一区-CCEVPCDNS节点-OuterDNS-VPC集群| 10.63.32.77 】【告警来源：Infrastructure Monitoring】",2025/1/4 7:04,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.63.32.77,告警名称:vpc_zk_ruok ,告警内容: zk连接检查已恢复到0 ,由告警规则关闭，区域：, 发生时间：2025-01-04 06:38:38，首次发生时间：2025-01-04 06:34:17【C-VPC,C-VPC(标准区-虚拟私有网络),C-CCE(标准区-云产品管控平台),C-CCE,C-BSS,C-AOSS | 标准信创北京一区-CCEHDFSJN节点-HDFS集群,C-OSSTCE-ES-YQ,标准信创北京一区-CCEHDFSDN节点-HFDS集群,标准信创北京一区-CCEHDFSNN节点-HDFS集群,标准信创北京一区-VPCZK节点-公共集群,C-ZKVPC-BJYQXCAZ1,C-CCEYQ1HDFS-CP,C-BSS-IMGCACHE-BJXC1,标准信创北京一区-CCEVPCDNS节点-OuterDNS-VPC集群| 10.63.32.77 】【告警来源：Infrastructure Monitoring】",2025/1/4 6:39,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.63.32.77,告警名称:vpc_zk_ruok ,告警内容: zk连接检查已达到1 , 连续2次不等于阈值0.0，区域：, 发生时间：2025-01-04 06:34:17，首次发生时间：2025-01-04 06:34:17【C-VPC,C-VPC(标准区-虚拟私有网络),C-CCE(标准区-云产品管控平台),C-CCE,C-BSS,C-AOSS | 标准信创北京一区-CCEHDFSJN节点-HDFS集群,C-OSSTCE-ES-YQ,标准信创北京一区-CCEHDFSDN节点-HFDS集群,标准信创北京一区-CCEHDFSNN节点-HDFS集群,标准信创北京一区-VPCZK节点-公共集群,C-ZKVPC-BJYQXCAZ1,C-CCEYQ1HDFS-CP,C-BSS-IMGCACHE-BJXC1,标准信创北京一区-CCEVPCDNS节点-OuterDNS-VPC集群| 10.63.32.77 】【告警来源：Infrastructure Monitoring】",2025/1/4 6:35,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.135.19,告警名称:mem.pool0 ,告警内容: mem.pool0已恢复到59.7 %,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-01-04 06:10:32，首次发生时间：2025-01-04 06:09:22【P-VPC,P-VPC(自用区-虚拟私有网络) | 自用北京零区-VPCGW网关节点-COS集群组,P-VPCGW-BJAZ0-COS| 10.229.135.19 】【告警来源：Infrastructure Monitoring】",2025/1/4 6:11,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.135.19,告警名称:mem.pool0 ,告警内容: mem.pool0已达到60.56 %, 连续6次大于阈值60.0%，区域：稻香湖自用区, 发生时间：2025-01-04 06:09:22，首次发生时间：2025-01-04 06:09:22【P-VPC,P-VPC(自用区-虚拟私有网络) | 自用北京零区-VPCGW网关节点-COS集群组,P-VPCGW-BJAZ0-COS| 10.229.135.19 】【告警来源：Infrastructure Monitoring】",2025/1/4 6:09,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.63.32.77,告警名称:vpc_zk_ruok ,告警内容: zk连接检查已恢复到0 ,由告警规则关闭，区域：, 发生时间：2025-01-04 06:03:38，首次发生时间：2025-01-04 05:58:48【C-VPC,C-VPC(标准区-虚拟私有网络),C-CCE(标准区-云产品管控平台),C-CCE,C-BSS,C-AOSS | 标准信创北京一区-CCEHDFSJN节点-HDFS集群,C-OSSTCE-ES-YQ,标准信创北京一区-CCEHDFSDN节点-HFDS集群,标准信创北京一区-CCEHDFSNN节点-HDFS集群,标准信创北京一区-VPCZK节点-公共集群,C-ZKVPC-BJYQXCAZ1,C-CCEYQ1HDFS-CP,C-BSS-IMGCACHE-BJXC1,标准信创北京一区-CCEVPCDNS节点-OuterDNS-VPC集群| 10.63.32.77 】【告警来源：Infrastructure Monitoring】",2025/1/4 6:04,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.63.32.77,告警名称:vpc_zk_ruok ,告警内容: zk连接检查已达到1 , 连续2次不等于阈值0.0，区域：, 发生时间：2025-01-04 05:58:48，首次发生时间：2025-01-04 05:58:48【C-VPC,C-VPC(标准区-虚拟私有网络),C-CCE(标准区-云产品管控平台),C-CCE,C-BSS,C-AOSS | 标准信创北京一区-CCEHDFSJN节点-HDFS集群,C-OSSTCE-ES-YQ,标准信创北京一区-CCEHDFSDN节点-HFDS集群,标准信创北京一区-CCEHDFSNN节点-HDFS集群,标准信创北京一区-VPCZK节点-公共集群,C-ZKVPC-BJYQXCAZ1,C-CCEYQ1HDFS-CP,C-BSS-IMGCACHE-BJXC1,标准信创北京一区-CCEVPCDNS节点-OuterDNS-VPC集群| 10.63.32.77 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:59,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到56.7 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:44:57，首次发生时间：2025-01-04 05:43:37【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:45,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到57.9 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:44:34，首次发生时间：2025-01-04 05:44:24【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:45,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已达到63.38 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:44:24，首次发生时间：2025-01-04 05:44:24【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:45,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已达到60.23 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:43:37，首次发生时间：2025-01-04 05:43:37【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:44,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到57.3 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:43:25，首次发生时间：2025-01-04 05:42:25【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:43,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到57.38 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:42:36，首次发生时间：2025-01-04 05:41:17【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:43,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已达到65.9 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:42:25，首次发生时间：2025-01-04 05:42:25【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:43,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已达到62.76 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:41:17，首次发生时间：2025-01-04 05:41:17【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:42,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到52.93 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:40:54，首次发生时间：2025-01-04 05:39:35【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:41,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到59.83 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:40:17，首次发生时间：2025-01-04 05:39:16【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:40,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已达到60.12 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:39:35，首次发生时间：2025-01-04 05:39:35【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:40,1143,0,,,,,,,
